date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2024-04-08,3602312.0,246211.0,1516642.0,1417178.0,16819.0,246141830.0,100233.0,14636675.0,,,,,,9346.0,151867263426.0,101733164.0
2024-04-09,3585230.0,246992.0,1577720.0,1430061.0,16820.0,247018518.0,100542.0,14643086.0,,,,,,9326.0,151892827730.0,98366978.0
2024-04-10,3585230.0,246522.0,1470606.0,1417178.0,16820.0,243928002.0,100542.0,14574232.0,,,,,,9326.0,151693746317.0,98833716.0
2024-04-11,3585230.0,249526.0,1470606.0,1405582.0,16820.0,245896176.0,100542.0,14370627.0,,,,,,9528.0,151413929631.0,104774342.0
2024-04-12,3582867.0,245910.0,1470606.0,1417177.0,16808.0,241251975.0,98797.0,15390121.0,,,,,,9453.0,152009620982.0,103047294.0
2024-04-13,3582867.0,232673.0,1414824.0,1409556.0,16808.0,238352476.0,98797.0,15200630.0,,,,,,9453.0,152244746961.0,98815294.0
2024-04-14,3582867.0,235694.0,1421620.0,1417287.0,16808.0,235958967.0,98797.0,15125155.0,,,,,,9355.0,152877281575.0,95227220.0
2024-04-15,3570383.0,242230.0,1512424.0,1417287.0,16806.0,237067467.0,98714.0,15361423.0,,,,,,9276.0,152923430594.0,97707983.0
2024-04-16,3570383.0,233696.0,1440627.0,1408267.0,16806.0,234280933.0,98714.0,15241783.0,,,,,,9276.0,153429212519.0,97843438.0
2024-04-17,3570383.0,53526.0,1430745.0,1414711.0,16806.0,235724276.0,98714.0,15254703.0,,,,,,9422.0,154422658935.0,98689622.0
2024-04-18,3563690.0,53623.0,1456483.0,1408267.0,16806.0,240661875.0,98621.0,15225512.0,,,,,,9403.0,154562152585.0,98704693.0
2024-04-19,3563690.0,53536.0,1456483.0,1415999.0,16806.0,239187999.0,98621.0,14669632.0,,,,,,9403.0,155691737001.0,92600269.0
2024-04-20,3563690.0,53018.0,1490945.0,1417287.0,16806.0,238950619.0,98621.0,14562310.0,,,,,,9403.0,156674658561.0,94137397.0
2024-04-21,3568346.0,53052.0,1490945.0,1412133.0,17131.0,228781389.0,98154.0,14783795.0,,,,,,9382.0,156733475732.0,98707526.0
2024-04-22,3568346.0,53280.0,1507002.0,1417287.0,17131.0,228600020.0,98154.0,14535530.0,,,,,,9381.0,156615281407.0,97421144.0
2024-04-23,3568346.0,53265.0,1507002.0,1441271.0,17131.0,229859873.0,98154.0,14601069.0,,,,,,9381.0,157089627410.0,4782898.0
2024-04-24,3549940.0,54099.0,1507002.0,1446013.0,16789.0,230466286.0,98815.0,14621053.0,,,,,,9425.0,156874655984.0,98690624.0
2024-04-25,3549940.0,53898.0,1432967.0,1439441.0,16789.0,230062128.0,98815.0,14581315.0,,,,,,9425.0,157370093724.0,98707526.0
2024-04-26,3015029.0,53524.0,1432967.0,1437476.0,16789.0,231026763.0,98815.0,14459575.0,,,,,,9425.0,157409068745.0,94865284.0
2024-04-27,3546158.0,53584.0,1432967.0,1439440.0,16788.0,230950444.0,99043.0,14498052.0,,,,,,9389.0,157193214365.0,93477369.0
2024-04-28,3546158.0,52567.0,1432967.0,1440754.0,16788.0,231279886.0,99043.0,14567086.0,,,,,,9389.0,157364380306.0,95068285.0
2024-04-29,3546158.0,54557.0,1460955.0,1439440.0,16788.0,231634639.0,99043.0,14525011.0,,,,,,9389.0,157363593777.0,94417193.0
2024-04-30,3535835.0,53818.0,1460955.0,1440754.0,16804.0,231954198.0,99610.0,14630046.0,,,,,,9397.0,157075055718.0,95822008.0
2024-05-01,3551733.0,302626.0,1391171.0,1446013.0,16799.0,231704664.0,99419.0,14388120.0,,,,,,9413.0,157212870546.0,91098545.0
2024-05-02,3551733.0,306659.0,1409616.0,1440755.0,16799.0,231198136.0,98345.0,14742782.0,,,,,,9413.0,156855301322.0,88009193.0
2024-05-03,3551733.0,306301.0,1409616.0,6949313.0,16799.0,230286242.0,25097.0,14835054.0,,,,,,9413.0,156985494638.0,88408840.0
2024-05-04,3529778.0,309943.0,1588988.0,7012488.0,16807.0,230757572.0,25122.0,14836544.0,,,,,,9471.0,157614996480.0,93984984.0
2024-05-05,3529778.0,304156.0,1591725.0,6949313.0,16807.0,230291925.0,25122.0,14866521.0,,,,,,9471.0,157912530611.0,6095074.0
2024-05-06,3529778.0,306915.0,1582233.0,7012488.0,16807.0,230026197.0,24826.0,14882342.0,,,,,,9471.0,157904603146.0,98707484.0
2024-05-07,3519907.0,308606.0,1611252.0,7075664.0,17140.0,228450067.0,25029.0,14815289.0,,,,,,9481.0,157842419305.0,94585373.0
2024-05-08,3519907.0,306041.0,1515795.0,7012488.0,17140.0,227173934.0,4991.0,14773218.0,,,,,,9481.0,157591894793.0,95219510.0
2024-05-09,3519907.0,307012.0,1549792.0,7012488.0,17140.0,226628680.0,4991.0,14643164.0,,,,,,9481.0,157471188183.0,100069491.0
2024-05-10,3516593.0,308857.0,1545884.0,7012488.0,16832.0,226914280.0,4910.0,14597996.0,,,,,,9670.0,157506050632.0,100906815.0
2024-05-11,3516593.0,301967.0,1537250.0,6949313.0,16832.0,225787956.0,5001.0,14620212.0,,,,,,9670.0,157298002879.0,100052531.0
2024-05-12,3516593.0,304314.0,1537307.0,7012488.0,16832.0,225702332.0,5001.0,14800498.0,,,,,,9670.0,157427526111.0,100086800.0
2024-05-13,3505877.0,303634.0,1537307.0,6949313.0,16817.0,225603785.0,5014.0,14663550.0,,,,,,9662.0,157375920074.0,98887061.0
2024-05-14,3505877.0,308083.0,1537307.0,6957685.0,16817.0,225957185.0,4990.0,14543208.0,,,,,,9662.0,157462007921.0,98713079.0
2024-05-15,3505877.0,307586.0,1537307.0,7012488.0,16817.0,227422235.0,5014.0,14524206.0,,,,,,9662.0,157237749431.0,92130742.0
2024-05-16,3497916.0,315419.0,1537307.0,7012488.0,16852.0,227323898.0,4990.0,14716670.0,,,,,,9669.0,157790357682.0,99993169.0
2024-05-17,3497916.0,313179.0,1576947.0,7012488.0,16852.0,226704907.0,5059.0,14566115.0,,,,,,9669.0,157927455679.0,97286885.0
2024-05-18,3497916.0,313838.0,1545154.0,7012488.0,16852.0,225445977.0,5059.0,14666681.0,,,,,,9669.0,158167730250.0,6070279.0
2024-05-19,3508930.0,320497.0,1525800.0,7012488.0,17153.0,225550422.0,5070.0,14672265.0,,,,,,9750.0,158497314182.0,100011806.0
2024-05-20,3508930.0,319543.0,1515270.0,7012488.0,17153.0,225507420.0,5072.0,14668963.0,,,,,,9750.0,158449602276.0,98674395.0
2024-05-21,3508930.0,324664.0,1576607.0,7012488.0,17153.0,221019866.0,4990.0,14624048.0,,,,,,9750.0,158118071733.0,99505556.0
2024-05-22,3483171.0,325665.0,1576175.0,6949313.0,17148.0,220516313.0,5070.0,14593426.0,,,,,,9613.0,158164700844.0,102061246.0
2024-05-23,3483171.0,339371.0,1576175.0,7012488.0,17148.0,220243494.0,5078.0,14446941.0,,,,,,9613.0,158199405449.0,6096816.0
2024-05-24,3483171.0,336693.0,1576175.0,7012488.0,17148.0,224009945.0,5078.0,14365158.0,,,,,,9613.0,157981798328.0,6080886.0
2024-05-25,3482090.0,335115.0,1576175.0,6949313.0,17106.0,224340553.0,5086.0,14441709.0,,,,,,9542.0,158301080919.0,100047433.0
2024-05-26,3483984.0,334107.0,1576175.0,6949313.0,17106.0,224339277.0,5084.0,14450694.0,,,,,,9546.0,158299470158.0,100022725.0
2024-05-27,3483984.0,329501.0,1576175.0,6936677.0,17106.0,224424110.0,5084.0,14608367.0,,,,,,9546.0,158026279823.0,99208944.0
2024-05-28,3483984.0,337075.0,1576175.0,6942995.0,17106.0,224946610.0,5084.0,14458876.0,,,,,,9546.0,157931976734.0,103400180.0
2024-05-29,3468564.0,333677.0,1421308.0,7012489.0,17102.0,224886041.0,5110.0,14434620.0,,,,,,9442.0,157681238340.0,100520203.0
2024-05-30,3468564.0,333144.0,1653608.0,6917467.0,17102.0,225016942.0,4990.0,14429846.0,,,,,,9442.0,157338193860.0,99626577.0
2024-05-31,3468564.0,329331.0,1653608.0,7012488.0,17102.0,225880820.0,5070.0,14348834.0,,,,,,9442.0,157730895956.0,100980618.0
2024-06-01,3460787.0,332733.0,1653608.0,7055058.0,17118.0,227690428.0,5030.0,14278160.0,,,,,,9443.0,157846346241.0,100996548.0
2024-06-02,3460787.0,319438.0,1653608.0,7055058.0,17118.0,227257032.0,5085.0,14381362.0,,,,,,9443.0,157900674204.0,100971656.0
2024-06-03,3460787.0,331313.0,1492067.0,7055058.0,17118.0,227018129.0,5030.0,14683000.0,,,,,,9443.0,157719575186.0,100128329.0
2024-06-04,3455932.0,337809.0,1488309.0,7118618.0,17140.0,225556930.0,5030.0,14738348.0,,,,,,9496.0,157645551559.0,104402438.0
2024-06-05,3455932.0,344854.0,1488309.0,7118730.0,17140.0,226025999.0,5030.0,14577950.0,,,,,,9496.0,157910901986.0,106078411.0
2024-06-06,3455932.0,348757.0,1488309.0,7118645.0,17140.0,227166219.0,5110.0,14664226.0,,,,,,9496.0,158114375617.0,6221723.0
2024-06-07,3445080.0,342128.0,1441141.0,7118813.0,16786.0,232737022.0,5070.0,14328809.0,,,,,,9519.0,158267086217.0,100137422.0
2024-06-08,3445080.0,341838.0,1550014.0,7055252.0,16786.0,229696479.0,5070.0,14527229.0,,,,,,9519.0,158563848980.0,100106738.0
2024-06-09,3445080.0,342878.0,1550014.0,7055252.0,16786.0,229720733.0,5110.0,14265433.0,,,,,,9519.0,158613618306.0,100168381.0
2024-06-10,3438079.0,335744.0,1551946.0,7055252.0,17117.0,228645701.0,5070.0,14466528.0,,,,,,9464.0,158653064697.0,100116772.0
2024-06-11,3438079.0,336504.0,1551946.0,7118813.0,17117.0,227937189.0,4990.0,14517968.0,,,,,,9464.0,158359786903.0,100141691.0
2024-06-12,3438079.0,610135.0,1551946.0,7118813.0,17117.0,228961639.0,5030.0,14193485.0,,,,,,9464.0,158179990600.0,101851361.0
2024-06-13,3435871.0,609490.0,1480985.0,7118813.0,16772.0,227912836.0,5110.0,14162323.0,,,,,,9372.0,158447123644.0,99133829.0
2024-06-14,3435871.0,557467.0,1480985.0,7055252.0,16772.0,227052043.0,5070.0,14166749.0,,,,,,9372.0,158527105636.0,100988658.0
2024-06-15,3435871.0,328435.0,1480985.0,7118813.0,16772.0,226941159.0,4990.0,13793446.0,,,,,,9372.0,158418527132.0,101068997.0
2024-06-16,3436699.0,330635.0,1481977.0,7118813.0,17107.0,227410572.0,5070.0,13461021.0,,,,,,9413.0,158274998449.0,100023471.0
2024-06-17,3436699.0,316056.0,1481977.0,7118813.0,17107.0,227802596.0,4990.0,13749367.0,,,,,,9413.0,158372408053.0,100010589.0
2024-06-18,3436699.0,319717.0,1445574.0,7118813.0,17107.0,227805045.0,4990.0,13447319.0,,,,,,9413.0,158204142452.0,100026939.0
2024-06-19,3422514.0,120107.0,1447481.0,7164112.0,16769.0,225913383.0,5070.0,13781254.0,,,,,,9428.0,158639583517.0,103453401.0
2024-06-20,3423329.0,369392.0,1450882.0,7164112.0,16754.0,226870216.0,5070.0,13788774.0,,,,,,9445.0,158462785300.0,6073696.0
2024-06-21,3423329.0,95637.0,1450882.0,7100147.0,16754.0,227570985.0,5070.0,13731607.0,,,,,,9445.0,158560202686.0,100018603.0
2024-06-22,3423329.0,312871.0,1450882.0,7164112.0,16754.0,226879264.0,5030.0,13582018.0,,,,,,9445.0,158813516847.0,99977881.0
2024-06-23,3424823.0,366078.0,1449226.0,7100148.0,16754.0,226490586.0,5030.0,13448855.0,,,,,,9471.0,158792678506.0,100953392.0
2024-06-24,3424823.0,346491.0,1449226.0,7100148.0,16754.0,227378673.0,5070.0,13638832.0,,,,,,9471.0,158537235903.0,99186811.0
2024-06-25,3424823.0,356913.0,1449226.0,7100148.0,16754.0,227093391.0,5070.0,10935616.0,,,,,,9471.0,158459248389.0,100070399.0
2024-06-26,3402806.0,381256.0,1448712.0,7100148.0,16744.0,223968693.0,5030.0,10849834.0,,,,,,9443.0,158493413167.0,100073808.0
2024-06-27,3402806.0,385116.0,1448712.0,7100148.0,16744.0,225123998.0,5070.0,10825027.0,,,,,,9443.0,158531345719.0,100155610.0
2024-06-28,3402806.0,383751.0,1448712.0,7100148.0,16744.0,224889833.0,4990.0,10760594.0,,,,,,9443.0,158402108790.0,100978930.0
2024-06-29,3404746.0,212669.0,1449875.0,7100148.0,16738.0,214378089.0,4990.0,10461379.0,,,,,,9445.0,158163343740.0,100097058.0
2024-06-30,3404746.0,218832.0,1449875.0,7164112.0,16738.0,215071506.0,5030.0,10677259.0,,,,,,9445.0,158172176327.0,100178214.0
2024-07-01,3404746.0,220992.0,1449875.0,7100148.0,16738.0,214405160.0,4711.0,10805424.0,,,,,,9445.0,157937588333.0,100197132.0
2024-07-02,3390726.0,222505.0,1451667.0,7100148.0,16730.0,213998620.0,7863.0,10431895.0,,,,,,9386.0,158147283250.0,100123417.0
2024-07-03,3390726.0,211613.0,1451667.0,7100148.0,16730.0,217558695.0,7801.0,10259541.0,,,,,,9386.0,158067653914.0,100107061.0
2024-07-04,3390726.0,207406.0,1451667.0,7036183.0,16730.0,216686092.0,9205.0,10356252.0,,,,,,9386.0,157975441065.0,101852428.0
2024-07-05,3389530.0,211194.0,1455401.0,7100148.0,16734.0,216109746.0,9205.0,10488063.0,,,,,,9700.0,158335402758.0,100239636.0
2024-07-06,3389530.0,210887.0,1455401.0,7164112.0,16734.0,215414307.0,9205.0,10269344.0,,,,,,9859.0,158644674310.0,100120045.0
2024-07-07,3389530.0,205413.0,1455401.0,7100148.0,16734.0,214572859.0,9205.0,10304045.0,,,,,,9859.0,158722916484.0,100855214.0
2024-07-08,3379932.0,208078.0,1456720.0,7100148.0,16736.0,214596359.0,9062.0,10323255.0,,,,,,9798.0,158747265600.0,100071779.0
2024-07-09,3379932.0,208767.0,1456720.0,7100148.0,16736.0,214729363.0,9205.0,10330263.0,,,,,,9798.0,158767063279.0,100056526.0
2024-07-10,3379932.0,215924.0,1456720.0,7100148.0,16736.0,215088166.0,9277.0,10399565.0,,,,,,9798.0,159064679964.0,100075639.0
2024-07-11,3372268.0,214487.0,1457332.0,7100148.0,16764.0,214995208.0,9205.0,10473595.0,,,,,,9757.0,159498697535.0,6048811.0
2024-07-12,3372268.0,215962.0,1365585.0,7164112.0,16764.0,214624956.0,11855.0,10390033.0,,,,,,9757.0,159449584362.0,100139984.0
2024-07-13,3372268.0,220731.0,1365585.0,7164112.0,16764.0,215743321.0,11947.0,10592499.0,,,,,,9757.0,159397732959.0,100148670.0
2024-07-14,3375064.0,221724.0,1363376.0,7100148.0,16777.0,214685202.0,11947.0,10324853.0,,,,,,9758.0,159455073676.0,100125167.0
2024-07-15,3361761.0,229102.0,1360283.0,7164112.0,16755.0,215644343.0,11764.0,10661064.0,,,,,,9732.0,159811944944.0,103560654.0
2024-07-16,3361761.0,222833.0,1360283.0,7100148.0,16755.0,215400201.0,11855.0,10535416.0,,,,,,9732.0,159904761030.0,110329422.0
2024-07-17,3361761.0,221134.0,1360283.0,7228079.0,16755.0,215224704.0,11855.0,10619210.0,,,,,,9732.0,160184034117.0,100136653.0
2024-07-18,3352263.0,214865.0,1357676.0,7164112.0,16755.0,240201100.0,11947.0,10443151.0,,,,,,9621.0,159960468301.0,100104929.0
2024-07-19,3352263.0,228849.0,1357676.0,7164112.0,16755.0,239584805.0,11672.0,10263679.0,,,,,,9621.0,160025220872.0,100112941.0
2024-07-20,3352263.0,226836.0,1357676.0,7164112.0,16755.0,239532909.0,11762.0,10547431.0,,,,,,9621.0,160958289662.0,100979693.0
2024-07-21,3357262.0,233194.0,1357172.0,7164112.0,16732.0,239881927.0,11854.0,10467410.0,,,,,,9621.0,160946321191.0,100159184.0
2024-07-22,3357262.0,224460.0,1357172.0,7164112.0,16732.0,239392710.0,11670.0,10613578.0,,,,,,9621.0,160881847962.0,98771344.0
2024-07-23,3357262.0,214860.0,1357172.0,7164112.0,16732.0,238954815.0,11854.0,10603773.0,,,,,,9621.0,160910784363.0,100135221.0
2024-07-24,3340548.0,213159.0,1347052.0,7164112.0,16750.0,238438568.0,11854.0,10518222.0,,,,,,9676.0,161131240901.0,99189895.0
2024-07-25,3340548.0,216898.0,1347052.0,7164112.0,16750.0,237162362.0,11854.0,10559790.0,,,,,,9676.0,160970074520.0,99705403.0
2024-07-26,3340548.0,221259.0,1347052.0,7276113.0,16750.0,237634674.0,11670.0,10848186.0,,,,,,9676.0,160524793520.0,98910917.0
2024-07-27,3340118.0,221285.0,1345335.0,7276113.0,16777.0,237603145.0,11670.0,10522268.0,,,,,,9726.0,160747254281.0,99766285.0
2024-07-28,3340118.0,219797.0,1345335.0,7276113.0,16777.0,237228113.0,11670.0,10616926.0,,,,,,9726.0,160922241440.0,98896154.0
2024-07-29,3340118.0,221601.0,1345335.0,7341074.0,16777.0,236927476.0,11854.0,10686738.0,,,,,,9726.0,161161208425.0,99808751.0
2024-07-30,3325299.0,218068.0,1343513.0,7341074.0,16774.0,236740348.0,11854.0,10741850.0,,,,,,9727.0,160548881563.0,99743555.0
2024-07-31,3325299.0,218096.0,1343513.0,7341074.0,16774.0,239922930.0,11854.0,10797948.0,,,,,,9727.0,160510860068.0,98184743.0
2024-08-01,3325299.0,199281.0,1343513.0,7600934.0,16774.0,243710159.0,11579.0,10904270.0,,,,,,9727.0,160435668808.0,99850472.0
2024-08-02,3323224.0,199281.0,1340875.0,7600934.0,16991.0,241042393.0,11579.0,10904270.0,,,,,,9701.0,160042893950.0,99851191.0
2024-08-03,3323224.0,199281.0,1340875.0,7569333.0,16991.0,240763283.0,11579.0,10778166.0,,,,,,9701.0,160163232803.0,99851705.0
2024-08-04,3323224.0,199281.0,1340875.0,7569333.0,16991.0,240988847.0,11579.0,10867849.0,,,,,,9701.0,160238671839.0,99847090.0
2024-08-05,3316421.0,199281.0,1347681.0,7569333.0,17081.0,241078440.0,11579.0,10743863.0,,,,,,9697.0,160414136884.0,99806034.0
2024-08-06,3316421.0,209866.0,1347681.0,7503637.0,17081.0,239350251.0,11854.0,11199749.0,,,,,,9697.0,160559121096.0,100846773.0
2024-08-07,3316421.0,240416.0,1347681.0,7409628.0,17081.0,239991153.0,11670.0,10871579.0,,,,,,9697.0,161062742406.0,99153692.0
2024-08-08,3312476.0,263339.0,1352898.0,7333260.0,16938.0,243095909.0,11762.0,11169575.0,,,,,,9742.0,162659370846.0,100019133.0
2024-08-09,3312991.0,259429.0,1352475.0,7333258.0,16973.0,243178454.0,11854.0,10629475.0,,,,,,9700.0,162289414221.0,105104349.0
2024-08-10,3312991.0,260196.0,1352475.0,7333258.0,16973.0,242240425.0,11762.0,10002260.0,,,,,,9700.0,162448962382.0,100002613.0
2024-08-11,3312991.0,256387.0,1352475.0,7270041.0,16973.0,241896489.0,11579.0,10557459.0,,,,,,9700.0,162074666434.0,99150834.0
2024-08-12,3302173.0,261525.0,1353892.0,7333258.0,16953.0,242009072.0,11762.0,10772615.0,,,,,,9662.0,162477213329.0,101721132.0
2024-08-13,3302173.0,261817.0,1644968.0,7333258.0,16953.0,244233299.0,11854.0,10702701.0,,,,,,9662.0,162778795087.0,99179618.0
2024-08-14,3302173.0,259145.0,1426661.0,7333258.0,16953.0,289974938.0,11579.0,10730106.0,,,,,,9662.0,163082951626.0,97799936.0
2024-08-15,3285877.0,253644.0,1427474.0,7270041.0,16974.0,289465639.0,11854.0,11077382.0,,,,,,9671.0,163692613631.0,98313002.0
2024-08-16,3285877.0,259296.0,1427474.0,7270041.0,16974.0,258230340.0,11854.0,10709916.0,,,,,,9671.0,163922984451.0,99233294.0
2024-08-17,3285877.0,259729.0,1391069.0,7270041.0,16974.0,258567003.0,11946.0,10684333.0,,,,,,9671.0,164524019389.0,99262711.0
2024-08-18,3304384.0,261058.0,1396684.0,7270041.0,16977.0,258541117.0,11946.0,10509952.0,,,,,,9718.0,164609264804.0,99347492.0
2024-08-19,3304384.0,264259.0,1396684.0,7333258.0,16977.0,259938794.0,10201.0,11247117.0,,,,,,9718.0,164593362784.0,99259844.0
2024-08-20,3304384.0,263851.0,1396684.0,7458538.0,16977.0,260472896.0,11946.0,11170141.0,,,,,,9718.0,164594967754.0,99202124.0
2024-08-21,3283883.0,270065.0,1369619.0,7522836.0,17053.0,260449485.0,11946.0,11143763.0,,,,,,9646.0,165008317191.0,99402872.0
2024-08-22,3283883.0,267386.0,1369619.0,7522836.0,17053.0,260322218.0,11854.0,10993793.0,,,,,,9646.0,165297668135.0,99284800.0
2024-08-23,3283883.0,275418.0,1369619.0,7587134.0,17053.0,261502973.0,12130.0,11116155.0,,,,,,9646.0,165440216328.0,99441596.0
2024-08-24,3279201.0,275183.0,1377203.0,7587134.0,17077.0,262754744.0,11946.0,11057005.0,,,,,,9668.0,166030451914.0,99307535.0
2024-08-25,3279201.0,269038.0,1377203.0,7587134.0,17077.0,263374795.0,12038.0,11223173.0,,,,,,9668.0,166353597014.0,99241958.0
2024-08-26,3279201.0,270194.0,1377203.0,7587134.0,17077.0,262033229.0,12130.0,11158223.0,,,,,,9668.0,166308303319.0,99178951.0
2024-08-27,3267399.0,269221.0,1346343.0,7651432.0,17074.0,261421226.0,12130.0,11245438.0,,,,,,9652.0,166071174796.0,99215240.0
2024-08-28,3267399.0,269432.0,1271981.0,7651432.0,17074.0,261538958.0,12130.0,11095044.0,,,,,,9652.0,166017545083.0,99378599.0
2024-08-29,3267399.0,265317.0,1271981.0,7587134.0,17074.0,261218467.0,11946.0,11183527.0,,,,,,9652.0,166211888689.0,99178140.0
2024-08-30,3263051.0,264692.0,1267765.0,7587135.0,17149.0,261000289.0,12130.0,10889499.0,,,,,,9720.0,166225794912.0,99278723.0
2024-08-31,3263051.0,265109.0,1304823.0,7587135.0,17149.0,260427536.0,12130.0,10836260.0,,,,,,9720.0,166066478002.0,99227039.0
2024-09-01,3263051.0,264808.0,1304823.0,7705130.0,17149.0,260664730.0,9695.0,10997452.0,,,,,,9720.0,165764308896.0,99265595.0
2024-09-02,3252102.0,271873.0,1304939.0,7705130.0,17149.0,260482167.0,10063.0,11099542.0,,,,,,9706.0,166231318351.0,99268938.0
2024-09-03,3251165.0,262895.0,1262925.0,7705130.0,17081.0,261450869.0,10658.0,11138221.0,,,,,,9656.0,166058258263.0,99347453.0
2024-09-04,3251165.0,266949.0,1262925.0,7705130.0,17081.0,262246927.0,12219.0,11250780.0,,,,,,9656.0,165718694682.0,99152998.0
2024-09-05,3251165.0,261011.0,1226009.0,7705130.0,17081.0,262649253.0,12127.0,11285442.0,,,,,,9656.0,165996183764.0,99306782.0
2024-09-06,3244385.0,254145.0,1222732.0,7705130.0,17159.0,261595932.0,11852.0,11432061.0,,,,,,9737.0,165727455098.0,99354751.0
2024-09-07,3244385.0,264334.0,1222732.0,7705130.0,17159.0,261524001.0,11852.0,11375984.0,,,,,,9737.0,165700778361.0,99678435.0
2024-09-08,3244385.0,267249.0,1222732.0,7705130.0,17159.0,261538962.0,12035.0,11170624.0,,,,,,9737.0,165921257589.0,99682324.0
2024-09-09,3236723.0,263982.0,1224202.0,7705130.0,17097.0,261194933.0,12035.0,11383701.0,,,,,,9698.0,165928699151.0,99710185.0
2024-09-10,3236723.0,264866.0,1224202.0,7705012.0,17097.0,261006204.0,11852.0,11436740.0,,,,,,9698.0,166459395235.0,99792294.0
2024-09-11,3236723.0,264800.0,1224202.0,7639716.0,17097.0,263994961.0,11943.0,11459998.0,,,,,,9698.0,166532261375.0,99800461.0
2024-09-12,3229189.0,265062.0,1223219.0,7705012.0,17090.0,264488564.0,12035.0,11358142.0,,,,,,9658.0,166512759042.0,100031792.0
2024-09-13,3229189.0,266763.0,1186387.0,7705012.0,17090.0,264817379.0,12035.0,11477323.0,,,,,,9658.0,166344056495.0,99966799.0
2024-09-14,3229189.0,266572.0,1186387.0,7705012.0,17090.0,265018364.0,11852.0,11470875.0,,,,,,9658.0,167039730148.0,99948287.0
2024-09-15,3228293.0,266705.0,1184519.0,7770309.0,17148.0,264752283.0,11943.0,11382310.0,,,,,,9646.0,167366890556.0,99970095.0
2024-09-16,3227485.0,268807.0,1185337.0,7705012.0,17148.0,264979914.0,11943.0,11543108.0,,,,,,9615.0,167256843988.0,99911909.0
2024-09-17,3227485.0,266599.0,1185337.0,7770309.0,17148.0,264005787.0,12127.0,11453807.0,,,,,,9615.0,167034786411.0,99991067.0
2024-09-18,3227485.0,261790.0,1185337.0,7770309.0,17148.0,265438284.0,12127.0,11459444.0,,,,,,9615.0,167654395585.0,100025086.0
2024-09-19,3219928.0,272361.0,1187390.0,7705012.0,17210.0,266716309.0,12035.0,11298899.0,,,,,,9617.0,167836736840.0,99883293.0
2024-09-20,3219928.0,273550.0,1187390.0,7705012.0,17210.0,266283449.0,12127.0,11200192.0,,,,,,9617.0,167738664760.0,99901657.0
2024-09-21,3219928.0,275958.0,1187390.0,7705012.0,17210.0,266567264.0,12219.0,11426215.0,,,,,,9617.0,168254564279.0,100002052.0
2024-09-22,3220376.0,274647.0,1187179.0,7705012.0,17249.0,266766895.0,12035.0,11108818.0,,,,,,9672.0,168476818543.0,100000826.0
2024-09-23,3220376.0,274816.0,1187179.0,7705012.0,17249.0,264978919.0,12219.0,11053678.0,,,,,,9672.0,168386140126.0,99936127.0
2024-09-24,3220376.0,272695.0,1187179.0,7770309.0,17249.0,266960666.0,12219.0,11311388.0,,,,,,9672.0,168294120499.0,100084665.0
2024-09-25,3200725.0,272026.0,1194395.0,7705012.0,17295.0,268137235.0,12219.0,11283282.0,,,,,,9630.0,168322381648.0,99916566.0
2024-09-26,3200725.0,276238.0,1194395.0,7787612.0,17295.0,270060679.0,12311.0,11251657.0,,,,,,9630.0,168544437701.0,99947172.0
